,title
0,"코로나 대응 100일 로드맵 '29일 판단'서 한달 더 늦춰 데이터 기반 과학방역 강조 ""세계최고 감염병병원 설립 백신 사망때 위로금 1억원"" ◆ 윤석열 …"
1,"여야, 정면충돌로 정국 급랭 막판까지 타협점 못 찾아 민주 요구에 본회의 열어 尹측 “헌법정신 무시 폭거 새 정부와 의논해야 할 일” 권성동 국민의힘 원 …"
2,“중재안 수용한 정당과 국회 운영 방향을 같이 하겠다” 박병석 국회의장은 27일 국민의힘이 ‘검수완박(검찰 수사권 완전 박탈)’ 중재안 합의를 번복한 것 …
3,대통령직인수위원회가 가칭 ‘기회발전특구(ODZ·Opportunity and Development Zone)’ 조성을 골자로 하는 지역균형 발전 계획을 2 …
4,네이버·카카오·토스 등으로 신청 가능 신청 수월한 시간대는 '평일·아침 7~9시' 주말인 14~15일은 경쟁률 4~5:1 육박 신청을 시작한지 6시간 만 …
5,"윤석열 당선인이 취임하는 5월 10일, 청와대 완전 개방을 앞두고 오늘부터 사전 관람 신청이 시작됐습니다. 네이버, 카카오톡, 토스 등 온라인 플랫폼을  …"
6,"윤수희 기자,권구용 윤석열 대통령 당선인 측은 더불어민주당의 '검수완박'(검찰 수사권 완전 박탈) 관련 법률 개정안 처리를 목전에 두고 ""국민투표에 부치 …"
7,"윤석열 대통령 당선인 측 장제원 비서실장은 ""당선인 비서실은 '검수완박'(검찰 수사권 완전 박탈)과 관련해 국민투표하는 안을 윤 당선인에게 보고하려고 한 …"
8,"더불어민주당과 정부는 27일 쌀값 하락에 대응해 추가 매입에 나서기로 했다. 민주당 김성환 정책위의장은 이날 국회에서 열린 당정협의에서 ""쌀이 농가 소득 …"
9,"정재민 더불어민주당은 27일 최근 쌀값 하락과 관련 ""그동안 당정 간 긴밀한 협의를 통해 2020년 수확기 기준 5만4000원까지 회복해 나름의 성과를  …"
10,북한이 마땅히 운용할 잠수함도 없는 것으로 알려진 상황에서 신형 잠수함발사탄도미사일(SLBM)을 계속 만들고 있는 것으로 보여 그 배경에 관심이 모이고  …
11,신형 SLBM도 배치전 검증할듯…실전형 극초음속 '화성-8형'도 식별 '휴대용' 대전차미사일도 첫 등장…우크라 전쟁 '학습효과' 관측 (서울=연합북한이  …
12,"朴 “새 정부가 출발하는데 축하를 드려야 한다고 생각” 박주선, 26일 사저 방문해 윤 당선인 친전 및 초청장 전달 박근혜 전 대통령이 오는 5월 10일 …"
13,대통령취임준비위원회가 취임식 준비 과정에 대한 사진보도 자제를 요청하고 나섰다. 그러나 취임식이 극비 사항도 아닌데 과도하게 보도를 통제한다는 지적이 제 …
14,"그런데, 윤석열 당선인 측이 제안하겠다는 '국민투표'는 법적으로 어려워 보입니다. 저희가 확인해보니 8년 전에 '국민투표법'의 일부 조항에 헌법불합치 결 …"
15,"] 중앙선거관리위원회가 윤석열 대통령 당선인 측이 추진하려는 '검수완박'(검찰 수사권 완전 박탈) 입법 국민투표에 대해 ""국민투표법이 개정되지 않으면 불 …"
16,"김인철 사회부총리 겸 교육부장관 후보자의 가족은 4명입니다. 그런데, 4명 모두 미국의 한 재단에서 '장학금'을 받았습니다. 1년에 수천만 원으로 추정되 …"
17,"근거 없는 의혹 부풀리기…동문회 회장이 장학생 선발 관여 못 해"" (서울=연합김인철 사회부총리 겸 교육부 장관 후보자의 가족 전원이 풀브라이트(Fulbr …"
18,"윤석열 대통령 당선인은 27일 동대문디자인플라자(DDP)에서 문화예술체육계 인사들과 오찬 간담회를 가졌다. 이 자리에는 배우 이정재 씨, 국악인 송소희  …"
19,윤석열 대통령 당선인이 배우 이정재를 포함한 문화·예술·체육계 인사들을 만나 감사와 격려 인사를 전했다. 윤 당선인은 27일 낮 서울 중구 동대문DDP플 …
20,"기사내용 요약 대구 진보정당과 노동시민사회 단체들, 시의회 본회의 앞두고 기자회견 기초의회 4인 중대선거구 의결 촉구, ""2인으로 쪼개기는 양당 독식 강 …"
21,부산시의회와 시민단체·소수정당이 6.1 지방선거 기초의원 선거구 10곳에서 4명을 선출하는 부산시 선거구획정위원회의 조정안을 두고 충돌하고 있다. 부산시 …
22,박주선 대통령 취임준비위원장이 취임식 예산을 두고 ‘혈세 낭비’라는 더불어민주당의 지적에 “이미 여야 합의에 의해 정했던 것”이라고 설명했다. 외빈 만찬 …
23,"박주선 대통령취임준비위원장은 윤석열 대통령 당선인의 취임식 이후 만찬 장소로 서울 중구 '신라호텔 영빈관'으로 확정한 것을 두고 더불어민주당이 ""초호화  …"
24,김은혜 국민의힘 경기도지사 후보 측은 27일 경쟁자인 김동연 더불어민주당 경기지사 후보에 대해 “대한민국 부동산을 망가뜨린 ‘추가 대책 전문가’”라고 비 …
25,김동연 “검찰개혁 등 진영논리로 갈까 걱정” 김은혜 “이재명과 누가 더 친한지 경쟁…불편” 6·1 지방선거에서 경기지사 자리를 놓고 맞붙는 김은혜 국민의 …
26,27일 통의동 인수위서 접견 슈밥 회장 28일 안철수 인수위원장도 접견 예정 윤석열 대통령 당선인은 27일 클라우스 슈밥 세계경제포럼(WEF) 회장을 접 …
27,"필립 르포르 주한 프랑스 대사, 에드윈 퓰너 헤리티지재단 창립자도 접견 윤석열 대통령 당선인이 27일 오후 클라우스 슈밥 세게경제포럼(WEF) 회장을 접 …"
28,최근 기획재정부 내에서는 추경호 부총리 겸 기재부 장관 후보자와 호흡을 맞출 차관이 누가 될지가 가장 큰 관심사다. 그중에서도 관심이 쏠리는 것은 나라살림을 책임지는 2차관 인사다. 통상 2차관의 경우 예산 …
